trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
50,False,"{'a': 0.001, 'e': 0.95218112969850488}",20,0,-126.14862360772328,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
51,False,"{'a': 0.001, 'e': 0.95122942450071402}",25,0,-171.62008474636633,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 3}",0
52,False,"{'a': 0.001, 'e': 0.95027867053242698}",20,0,-83.55491740794122,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
53,False,"{'a': 0.001, 'e': 0.94932886684288953}",20,0,-105.17863551824819,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
54,False,"{'a': 0.001, 'e': 0.9483800124822982}",25,0,-208.5197683630504,"{0: 10, 1: 4, 2: 8, 3: 0, 4: 3}",0
55,False,"{'a': 0.001, 'e': 0.94743210650179832}",20,0,-14.615960687573649,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
56,False,"{'a': 0.001, 'e': 0.94648514795348382}",25,16,-47.754693273661154,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 1}",1
57,False,"{'a': 0.001, 'e': 0.94553913589039629}",25,0,-171.07843312922637,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
58,False,"{'a': 0.001, 'e': 0.94459406936652335}",25,0,-271.6797482172453,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 5}",0
59,False,"{'a': 0.001, 'e': 0.94364994743679853}",25,0,-176.44994382841364,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
60,False,"{'a': 0.001, 'e': 0.94270676915709972}",20,11,7.837053987273572,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.001, 'e': 0.94176453358424872}",20,0,-93.98330549370661,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
62,False,"{'a': 0.001, 'e': 0.94082323977600968}",30,0,-217.1613492151774,"{0: 13, 1: 6, 2: 6, 3: 3, 4: 2}",0
63,False,"{'a': 0.001, 'e': 0.93988288679108889}",20,0,-104.4028910419668,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
64,False,"{'a': 0.001, 'e': 0.93894347368913322}",20,0,-179.45918679420197,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 3}",0
65,False,"{'a': 0.001, 'e': 0.93800499953072947}",20,0,-56.123950979953875,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
66,False,"{'a': 0.001, 'e': 0.93706746337740343}",30,0,-109.81486221126349,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 3}",0
67,False,"{'a': 0.001, 'e': 0.93613086429161885}",20,0,-41.62816810244382,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
68,False,"{'a': 0.001, 'e': 0.93519520133677658}",20,0,-70.65534486482332,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
69,False,"{'a': 0.001, 'e': 0.93426047357721353}",20,0,-58.013654105526285,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
70,False,"{'a': 0.001, 'e': 0.93332668007820196}",20,0,-113.70559867719994,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
71,False,"{'a': 0.001, 'e': 0.93239381990594827}",20,7,-95.87738989069966,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 1}",1
72,False,"{'a': 0.001, 'e': 0.93146189212759212}",25,0,-111.95656341275644,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
73,False,"{'a': 0.001, 'e': 0.93053089581120574}",25,0,-59.5702612454852,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
74,False,"{'a': 0.001, 'e': 0.92960083002579275}",25,0,-49.895059175584834,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
75,False,"{'a': 0.001, 'e': 0.92867169384128723}",20,7,-82.89488778272808,"{0: 4, 1: 2, 2: 6, 3: 1, 4: 0}",1
76,False,"{'a': 0.001, 'e': 0.92774348632855286}",20,0,-17.683060320375102,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
77,False,"{'a': 0.001, 'e': 0.92681620655938224}",20,0,-103.48689713922491,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
78,False,"{'a': 0.001, 'e': 0.92588985360649534}",25,0,-118.35142189841723,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
79,False,"{'a': 0.001, 'e': 0.92496442654353928}",30,0,-204.46163771554617,"{0: 17, 1: 6, 2: 3, 3: 0, 4: 4}",0
80,False,"{'a': 0.001, 'e': 0.92403992444508676}",20,0,-23.760164786066472,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
81,False,"{'a': 0.001, 'e': 0.92311634638663576}",25,0,-100.17923603237533,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
82,False,"{'a': 0.001, 'e': 0.92219369144460805}",20,0,-45.109384337116914,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
83,False,"{'a': 0.001, 'e': 0.9212719586963487}",20,0,-103.16252627891957,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
84,False,"{'a': 0.001, 'e': 0.92035114722012468}",20,0,-97.84617993722688,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
85,False,"{'a': 0.001, 'e': 0.91943125609512466}",30,0,-228.6978080889614,"{0: 14, 1: 5, 2: 6, 3: 2, 4: 3}",0
86,False,"{'a': 0.001, 'e': 0.91851228440145738}",20,0,-70.4614667816958,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
87,False,"{'a': 0.001, 'e': 0.91759423122015094}",25,0,-179.9680219241153,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
88,False,"{'a': 0.001, 'e': 0.91667709563315225}",20,0,-53.79422365555258,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
89,False,"{'a': 0.001, 'e': 0.91576087672332562}",35,0,-148.53452477308184,"{0: 24, 1: 2, 2: 5, 3: 2, 4: 2}",0
90,False,"{'a': 0.001, 'e': 0.91484557357445195}",20,0,-174.68826820992587,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
91,False,"{'a': 0.001, 'e': 0.91393118527122819}",30,0,-84.23634237872851,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
92,False,"{'a': 0.001, 'e': 0.91301771089926576}",20,0,-108.51210062648202,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
93,False,"{'a': 0.001, 'e': 0.91210514954509037}",30,19,-13.830629182699838,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.001, 'e': 0.91119350029614055}",20,7,-50.18042511090065,"{0: 7, 1: 2, 2: 3, 3: 1, 4: 0}",1
95,False,"{'a': 0.001, 'e': 0.91028276224076698}",20,0,-81.61382257446945,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
96,False,"{'a': 0.001, 'e': 0.90937293446823142}",20,0,6.012930250818242,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.001, 'e': 0.90846401606870619}",25,0,-55.15870232556993,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
98,False,"{'a': 0.001, 'e': 0.9075560061332727}",25,15,-50.56289988274561,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
99,False,"{'a': 0.001, 'e': 0.90664890375392093}",25,0,-180.96997107773257,"{0: 15, 1: 4, 2: 2, 3: 0, 4: 4}",0
100,False,"{'a': 0.001, 'e': 0.9057427080235485}",30,0,-100.29481398805171,"{0: 20, 1: 6, 2: 2, 3: 0, 4: 2}",0
101,False,"{'a': 0.001, 'e': 0.90483741803595952}",25,0,-138.44738329706402,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
102,False,"{'a': 0.001, 'e': 0.90393303288586413}",20,0,-107.08484555282838,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
103,False,"{'a': 0.001, 'e': 0.90302955166887677}",20,8,-57.77898220535282,"{0: 6, 1: 1, 2: 4, 3: 1, 4: 0}",1
104,False,"{'a': 0.001, 'e': 0.90212697348151649}",20,0,-128.53727517381103,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
105,False,"{'a': 0.001, 'e': 0.90122529742120472}",25,0,-82.2425511431854,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
106,False,"{'a': 0.001, 'e': 0.90032452258626561}",20,12,-61.295384169089054,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
107,False,"{'a': 0.001, 'e': 0.89942464807592404}",20,0,-102.24457637592589,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
108,False,"{'a': 0.001, 'e': 0.8985256729903055}",20,0,-28.554382944596902,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
109,False,"{'a': 0.001, 'e': 0.89762759643043488}",20,1,-49.67592018210431,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
110,False,"{'a': 0.001, 'e': 0.89673041749823545}",20,0,-215.5298671096863,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
111,False,"{'a': 0.001, 'e': 0.89583413529652822}",25,0,-116.4821238613567,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
112,False,"{'a': 0.001, 'e': 0.89493874892903102}",25,6,-89.85923713283378,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 2}",1
113,False,"{'a': 0.001, 'e': 0.89404425750035721}",30,0,-91.06860302390045,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
114,False,"{'a': 0.001, 'e': 0.89315066011601552}",25,0,-72.8276538964184,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
115,False,"{'a': 0.001, 'e': 0.8922579558824083}",30,0,-199.30938827328686,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 4}",0
116,False,"{'a': 0.001, 'e': 0.89136614390683133}",25,0,-60.3520990451006,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
117,False,"{'a': 0.001, 'e': 0.89047522329747264}",25,0,-134.48956695558934,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
118,False,"{'a': 0.001, 'e': 0.88958519316341134}",20,0,-53.05159461596035,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
119,False,"{'a': 0.001, 'e': 0.88869605261461737}",25,0,-108.94125713713032,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
120,False,"{'a': 0.001, 'e': 0.88780780076195009}",30,0,-153.29944473865174,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
121,False,"{'a': 0.001, 'e': 0.88692043671715748}",35,0,-201.60561994481387,"{0: 22, 1: 2, 2: 7, 3: 1, 4: 3}",0
122,False,"{'a': 0.001, 'e': 0.88603395959287556}",25,0,-101.52550346080206,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
123,False,"{'a': 0.001, 'e': 0.88514836850262713}",20,0,-90.76391590916987,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
124,False,"{'a': 0.001, 'e': 0.8842636625608209}",20,0,-61.22277432883175,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
125,False,"{'a': 0.001, 'e': 0.8833798408827509}",20,0,-78.5821277777999,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
126,False,"{'a': 0.001, 'e': 0.88249690258459546}",25,0,-149.231175634459,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
127,False,"{'a': 0.001, 'e': 0.88161484678341606}",20,0,-77.77862980696452,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
128,False,"{'a': 0.001, 'e': 0.88073367259715696}",25,0,-202.21541251711892,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 5}",0
129,False,"{'a': 0.001, 'e': 0.87985337914464379}",30,0,-163.02308669319825,"{0: 18, 1: 5, 2: 3, 3: 2, 4: 2}",0
130,False,"{'a': 0.001, 'e': 0.87897396554558316}",20,3,-127.49970873425384,"{0: 7, 1: 1, 2: 7, 3: 1, 4: 1}",1
131,False,"{'a': 0.001, 'e': 0.8780954309205613}",25,0,-136.78079061175944,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
132,False,"{'a': 0.001, 'e': 0.87721777439104354}",25,0,-88.66480287990558,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
133,False,"{'a': 0.001, 'e': 0.87634099507937324}",25,0,-150.01724050764466,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
134,False,"{'a': 0.001, 'e': 0.8754650921087711}",30,3,-184.17677504999324,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 3}",1
135,False,"{'a': 0.001, 'e': 0.87459006460333399}",20,11,-45.5387365116512,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
136,False,"{'a': 0.001, 'e': 0.87371591168803442}",20,0,-66.27207372680398,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
137,False,"{'a': 0.001, 'e': 0.87284263248871929}",30,18,-4.877701099845863,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.001, 'e': 0.87197022613210939}",20,0,-99.4500483918238,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 1}",0
139,False,"{'a': 0.001, 'e': 0.87109869174579835}",20,0,-127.97026638613357,"{0: 8, 1: 2, 2: 9, 3: 0, 4: 1}",0
140,False,"{'a': 0.001, 'e': 0.87022802845825153}",20,0,-83.3335779578304,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
141,False,"{'a': 0.001, 'e': 0.86935823539880586}",25,0,-174.5370687146681,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",1
142,False,"{'a': 0.001, 'e': 0.86848931169766785}",20,5,-119.1449531450049,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 2}",1
143,False,"{'a': 0.001, 'e': 0.86762125648591404}",20,0,-75.09287820276694,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
144,False,"{'a': 0.001, 'e': 0.86675406889548889}",20,0,-88.88109441925691,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
145,False,"{'a': 0.001, 'e': 0.86588774805920499}",20,0,-66.20108147000117,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
146,False,"{'a': 0.001, 'e': 0.8650222931107413}",25,11,-78.35289989350544,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
147,False,"{'a': 0.001, 'e': 0.8641577031846428}",20,0,-68.28298123061623,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
148,False,"{'a': 0.001, 'e': 0.86329397741631941}",20,0,-77.89187398287969,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
149,False,"{'a': 0.001, 'e': 0.8624311149420455}",20,6,-123.1951524923905,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 2}",1
150,False,"{'a': 0.001, 'e': 0.86156911489895827}",20,0,-62.663609097541595,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
151,False,"{'a': 0.001, 'e': 0.86070797642505781}",20,9,-94.65291529640047,"{0: 5, 1: 1, 2: 2, 3: 2, 4: 1}",1
152,False,"{'a': 0.001, 'e': 0.85984769865920552}",30,0,-152.2551403307609,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
153,False,"{'a': 0.001, 'e': 0.85898828074112343}",30,17,-31.112722669578595,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
154,False,"{'a': 0.001, 'e': 0.8581297218113938}",25,0,-149.1267634754763,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
155,False,"{'a': 0.001, 'e': 0.8572720210114575}",30,0,-120.67264047485214,"{0: 21, 1: 3, 2: 1, 3: 4, 4: 1}",0
156,False,"{'a': 0.001, 'e': 0.85641517748361351}",30,10,-9.033831452086629,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",1
157,False,"{'a': 0.001, 'e': 0.85555919037101846}",25,0,-137.98726674297345,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
158,False,"{'a': 0.001, 'e': 0.85470405881768508}",20,0,-219.66116423818653,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 4}",0
159,False,"{'a': 0.001, 'e': 0.85384978196848171}",30,0,-59.88168546098406,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
160,False,"{'a': 0.001, 'e': 0.85299635896913151}",20,9,-3.810673917825599,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.001, 'e': 0.85214378896621135}",20,6,-20.363080332986343,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
162,False,"{'a': 0.001, 'e': 0.8512920711071511}",30,7,-71.69375621171005,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 0}",1
163,False,"{'a': 0.001, 'e': 0.85044120454023298}",20,10,-27.19116632314704,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
164,False,"{'a': 0.001, 'e': 0.84959118841459025}",20,0,-9.38405785327896,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
165,False,"{'a': 0.001, 'e': 0.84874202188020675}",20,0,-62.846502208699654,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
166,False,"{'a': 0.001, 'e': 0.84789370408791587}",20,0,-47.63621717746495,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
167,False,"{'a': 0.001, 'e': 0.84704623418939962}",30,0,-92.29882374698609,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
168,False,"{'a': 0.001, 'e': 0.84619961133718824}",25,0,-141.988565883286,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
169,False,"{'a': 0.001, 'e': 0.84535383468465874}",25,0,-155.54040928128003,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
170,False,"{'a': 0.001, 'e': 0.84450890338603435}",25,7,-4.769600077231686,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
171,False,"{'a': 0.001, 'e': 0.8436648165963837}",30,0,-101.46043341092299,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
172,False,"{'a': 0.001, 'e': 0.8428215734716199}",20,0,-90.4975401596397,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
173,False,"{'a': 0.001, 'e': 0.84197917316849991}",35,0,-124.7165332896186,"{0: 24, 1: 3, 2: 6, 3: 0, 4: 2}",0
174,False,"{'a': 0.001, 'e': 0.84113761484462324}",20,0,-81.8255860887023,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
175,False,"{'a': 0.001, 'e': 0.84029689765843141}",25,0,-63.45164961908898,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
176,False,"{'a': 0.001, 'e': 0.83945702076920736}",35,0,-189.9132682666085,"{0: 20, 1: 6, 2: 6, 3: 0, 4: 3}",0
177,False,"{'a': 0.001, 'e': 0.83861798333707405}",30,0,-192.11551317868276,"{0: 19, 1: 4, 2: 2, 3: 1, 4: 4}",0
178,False,"{'a': 0.001, 'e': 0.83777978452299384}",35,9,-79.41206564075247,"{0: 19, 1: 3, 2: 1, 3: 2, 4: 1}",1
179,False,"{'a': 0.001, 'e': 0.83694242348876813}",25,0,-19.777796763052393,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
180,False,"{'a': 0.001, 'e': 0.8361058993970355}",30,0,-75.14294442797913,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
181,False,"{'a': 0.001, 'e': 0.835270211411272}",20,0,-117.96497186635519,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
182,False,"{'a': 0.001, 'e': 0.83443535869578955}",35,12,-112.24358544677064,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 2}",1
183,False,"{'a': 0.001, 'e': 0.8336013404157353}",25,11,-58.53945764948587,"{0: 7, 1: 2, 2: 4, 3: 1, 4: 0}",1
