trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
38,False,"{'a': 0.001, 'e': 0.9636761353490535}",25,0,-142.1338458245362,"{0: 13, 1: 4, 2: 4, 3: 3, 4: 1}",0
39,False,"{'a': 0.001, 'e': 0.96271294089119952}",25,0,-110.15263315013298,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
40,False,"{'a': 0.001, 'e': 0.96175070914636673}",20,11,-12.60631251409033,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
41,False,"{'a': 0.001, 'e': 0.96078943915232318}",35,0,-201.349052343718,"{0: 20, 1: 3, 2: 9, 3: 0, 4: 3}",0
42,False,"{'a': 0.001, 'e': 0.9598291299477989}",20,0,-121.27736592022136,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
43,False,"{'a': 0.001, 'e': 0.95886978057248451}",25,0,-165.327826369089,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
44,False,"{'a': 0.001, 'e': 0.95791139006703063}",25,0,-265.70347111082924,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 6}",0
45,False,"{'a': 0.001, 'e': 0.95695395747304668}",35,0,-148.16627160914004,"{0: 22, 1: 5, 2: 5, 3: 1, 4: 2}",0
46,False,"{'a': 0.001, 'e': 0.95599748183309996}",25,0,-243.825016664362,"{0: 9, 1: 5, 2: 7, 3: 0, 4: 4}",0
47,False,"{'a': 0.001, 'e': 0.95504196219071469}",20,0,-146.76248120540728,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
48,False,"{'a': 0.001, 'e': 0.95408739759037109}",20,0,-52.81498864414689,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
49,False,"{'a': 0.001, 'e': 0.95313378707750473}",25,0,-100.2344632911282,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
50,False,"{'a': 0.001, 'e': 0.95218112969850488}",20,0,-59.655907135789015,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
51,False,"{'a': 0.001, 'e': 0.95122942450071402}",25,0,-89.74639260050843,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
52,False,"{'a': 0.001, 'e': 0.95027867053242698}",20,0,-170.09832960566828,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
53,False,"{'a': 0.001, 'e': 0.94932886684288953}",30,0,-179.2224791701701,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
54,False,"{'a': 0.001, 'e': 0.9483800124822982}",20,0,-59.20509262792145,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
55,False,"{'a': 0.001, 'e': 0.94743210650179832}",20,0,-94.86765611444427,"{0: 9, 1: 6, 2: 3, 3: 2, 4: 0}",0
56,False,"{'a': 0.001, 'e': 0.94648514795348382}",25,0,-186.55307149334402,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
57,False,"{'a': 0.001, 'e': 0.94553913589039629}",30,0,-164.36422386526496,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
58,False,"{'a': 0.001, 'e': 0.94459406936652335}",30,0,-187.4036318456837,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
59,False,"{'a': 0.001, 'e': 0.94364994743679853}",30,0,-194.49521259614187,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
60,False,"{'a': 0.001, 'e': 0.94270676915709972}",25,0,-83.07739230457267,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
61,False,"{'a': 0.001, 'e': 0.94176453358424872}",20,0,-164.38461465876514,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
62,False,"{'a': 0.001, 'e': 0.94082323977600968}",20,0,-69.63338935461609,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
63,False,"{'a': 0.001, 'e': 0.93988288679108889}",30,0,-13.501164855500596,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
64,False,"{'a': 0.001, 'e': 0.93894347368913322}",25,0,-37.696640831754166,"{0: 18, 1: 5, 2: 1, 3: 1, 4: 0}",0
65,False,"{'a': 0.001, 'e': 0.93800499953072947}",20,0,-158.39604480040936,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
66,False,"{'a': 0.001, 'e': 0.93706746337740343}",30,10,-163.64250029579745,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",1
67,False,"{'a': 0.001, 'e': 0.93613086429161885}",20,0,-30.914373436729118,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
68,False,"{'a': 0.001, 'e': 0.93519520133677658}",25,0,-100.90553425718866,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
69,False,"{'a': 0.001, 'e': 0.93426047357721353}",20,0,-155.7897536613746,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
70,False,"{'a': 0.001, 'e': 0.93332668007820196}",25,0,-87.02673635622497,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
71,False,"{'a': 0.001, 'e': 0.93239381990594827}",30,0,-202.0394290498954,"{0: 18, 1: 4, 2: 4, 3: 0, 4: 4}",0
72,False,"{'a': 0.001, 'e': 0.93146189212759212}",20,0,-46.308921514797966,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
73,False,"{'a': 0.001, 'e': 0.93053089581120574}",25,0,-74.16392479111387,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
74,False,"{'a': 0.001, 'e': 0.92960083002579275}",20,0,-124.2751280562481,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
75,False,"{'a': 0.001, 'e': 0.92867169384128723}",30,0,-167.06611990278378,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 2}",0
76,False,"{'a': 0.001, 'e': 0.92774348632855286}",25,0,-148.52096218432857,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
77,False,"{'a': 0.001, 'e': 0.92681620655938224}",20,12,-6.645547602006463,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.001, 'e': 0.92588985360649534}",25,0,-144.70647866741353,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
79,False,"{'a': 0.001, 'e': 0.92496442654353928}",20,0,-87.57582372015216,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
80,False,"{'a': 0.001, 'e': 0.92403992444508676}",30,0,-148.15448568670035,"{0: 17, 1: 4, 2: 5, 3: 3, 4: 1}",0
81,False,"{'a': 0.001, 'e': 0.92311634638663576}",20,0,-169.09214952089678,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
82,False,"{'a': 0.001, 'e': 0.92219369144460805}",25,0,-113.4026776797658,"{0: 15, 1: 0, 2: 7, 3: 3, 4: 0}",0
83,False,"{'a': 0.001, 'e': 0.9212719586963487}",20,0,-108.36298037606214,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",1
84,False,"{'a': 0.001, 'e': 0.92035114722012468}",25,0,-258.7796652879212,"{0: 10, 1: 3, 2: 7, 3: 1, 4: 4}",0
85,False,"{'a': 0.001, 'e': 0.91943125609512466}",20,0,-92.227087547649,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
86,False,"{'a': 0.001, 'e': 0.91851228440145738}",35,6,-186.59992633961738,"{0: 14, 1: 3, 2: 7, 3: 4, 4: 1}",1
87,False,"{'a': 0.001, 'e': 0.91759423122015094}",20,0,-79.38140160741884,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
88,False,"{'a': 0.001, 'e': 0.91667709563315225}",20,0,-77.59812238777806,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
89,False,"{'a': 0.001, 'e': 0.91576087672332562}",20,0,-50.61564040573506,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
90,False,"{'a': 0.001, 'e': 0.91484557357445195}",20,0,-86.37026853955227,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
91,False,"{'a': 0.001, 'e': 0.91393118527122819}",25,0,-164.4020037813167,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
92,False,"{'a': 0.001, 'e': 0.91301771089926576}",20,0,-70.67433381492805,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
93,False,"{'a': 0.001, 'e': 0.91210514954509037}",25,0,-92.15614610793564,"{0: 15, 1: 3, 2: 4, 3: 3, 4: 0}",0
94,False,"{'a': 0.001, 'e': 0.91119350029614055}",20,0,-95.63301169557612,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
95,False,"{'a': 0.001, 'e': 0.91028276224076698}",30,10,-53.982722671859754,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",1
96,False,"{'a': 0.001, 'e': 0.90937293446823142}",20,0,-28.959156299395676,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
97,False,"{'a': 0.001, 'e': 0.90846401606870619}",25,0,-89.87659487533911,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
98,False,"{'a': 0.001, 'e': 0.9075560061332727}",25,11,-95.78449026241529,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 2}",1
99,False,"{'a': 0.001, 'e': 0.90664890375392093}",20,0,-134.43770104684873,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
100,False,"{'a': 0.001, 'e': 0.9057427080235485}",20,0,-82.821168435063,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
101,False,"{'a': 0.001, 'e': 0.90483741803595952}",25,0,-131.662443595419,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
102,False,"{'a': 0.001, 'e': 0.90393303288586413}",30,0,-170.73836244744638,"{0: 15, 1: 6, 2: 6, 3: 1, 4: 2}",0
103,False,"{'a': 0.001, 'e': 0.90302955166887677}",25,0,-96.67408961687724,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
104,False,"{'a': 0.001, 'e': 0.90212697348151649}",20,0,-121.80402302756042,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
105,False,"{'a': 0.001, 'e': 0.90122529742120472}",25,0,-49.912528586553215,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
106,False,"{'a': 0.001, 'e': 0.90032452258626561}",25,4,-73.58290842073838,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 1}",1
107,False,"{'a': 0.001, 'e': 0.89942464807592404}",20,0,-60.947289738211154,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
108,False,"{'a': 0.001, 'e': 0.8985256729903055}",20,0,-115.08750558019503,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
109,False,"{'a': 0.001, 'e': 0.89762759643043488}",30,0,-39.037849914264825,"{0: 24, 1: 4, 2: 1, 3: 0, 4: 1}",0
110,False,"{'a': 0.001, 'e': 0.89673041749823545}",20,0,-102.46374627049529,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
111,False,"{'a': 0.001, 'e': 0.89583413529652822}",35,0,-232.01488008360576,"{0: 19, 1: 5, 2: 7, 3: 0, 4: 4}",0
112,False,"{'a': 0.001, 'e': 0.89493874892903102}",20,0,-67.88609574139387,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
113,False,"{'a': 0.001, 'e': 0.89404425750035721}",20,0,-43.01031748633847,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
114,False,"{'a': 0.001, 'e': 0.89315066011601552}",20,1,-59.526993308265766,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 1}",1
115,False,"{'a': 0.001, 'e': 0.8922579558824083}",20,0,-81.48563888101503,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
116,False,"{'a': 0.001, 'e': 0.89136614390683133}",20,0,-148.5444909849909,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
117,False,"{'a': 0.001, 'e': 0.89047522329747264}",25,0,-135.19075973561144,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
118,False,"{'a': 0.001, 'e': 0.88958519316341134}",30,0,-184.7825301828609,"{0: 14, 1: 4, 2: 8, 3: 3, 4: 1}",0
119,False,"{'a': 0.001, 'e': 0.88869605261461737}",20,0,-124.28157666638567,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
120,False,"{'a': 0.001, 'e': 0.88780780076195009}",30,0,-202.95017585817996,"{0: 12, 1: 6, 2: 7, 3: 4, 4: 1}",0
121,False,"{'a': 0.001, 'e': 0.88692043671715748}",35,12,-170.92359700696386,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 3}",1
122,False,"{'a': 0.001, 'e': 0.88603395959287556}",30,0,-146.91522611313908,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
123,False,"{'a': 0.001, 'e': 0.88514836850262713}",20,0,-86.690384166864,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
124,False,"{'a': 0.001, 'e': 0.8842636625608209}",20,0,-91.38835899243227,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
125,False,"{'a': 0.001, 'e': 0.8833798408827509}",20,0,-86.25625358933787,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
126,False,"{'a': 0.001, 'e': 0.88249690258459546}",20,0,-169.4025973135777,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
127,False,"{'a': 0.001, 'e': 0.88161484678341606}",30,0,-116.03296278084282,"{0: 18, 1: 3, 2: 6, 3: 3, 4: 0}",0
128,False,"{'a': 0.001, 'e': 0.88073367259715696}",25,0,-6.901132392618134,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
129,False,"{'a': 0.001, 'e': 0.87985337914464379}",25,0,-122.55105978637701,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
130,False,"{'a': 0.001, 'e': 0.87897396554558316}",20,0,-32.14044363289498,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
131,False,"{'a': 0.001, 'e': 0.8780954309205613}",30,0,-130.60581804350184,"{0: 14, 1: 5, 2: 10, 3: 1, 4: 0}",0
132,False,"{'a': 0.001, 'e': 0.87721777439104354}",25,0,-82.10895072073023,"{0: 19, 1: 4, 2: 0, 3: 0, 4: 2}",0
133,False,"{'a': 0.001, 'e': 0.87634099507937324}",25,0,-97.28248666636276,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
134,False,"{'a': 0.001, 'e': 0.8754650921087711}",30,0,-68.3878400152679,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 0}",0
135,False,"{'a': 0.001, 'e': 0.87459006460333399}",25,0,-96.54726373482737,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
136,False,"{'a': 0.001, 'e': 0.87371591168803442}",25,0,-93.48192746995102,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
137,False,"{'a': 0.001, 'e': 0.87284263248871929}",25,13,-65.22465902959979,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
138,False,"{'a': 0.001, 'e': 0.87197022613210939}",20,10,-70.7776417645286,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
139,False,"{'a': 0.001, 'e': 0.87109869174579835}",30,0,-173.6374720143118,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
140,False,"{'a': 0.001, 'e': 0.87022802845825153}",20,0,-116.5068329629366,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
141,False,"{'a': 0.001, 'e': 0.86935823539880586}",30,0,-99.25509918694243,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
142,False,"{'a': 0.001, 'e': 0.86848931169766785}",25,0,-45.95353336278898,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
143,False,"{'a': 0.001, 'e': 0.86762125648591404}",35,0,-203.52645672146576,"{0: 22, 1: 0, 2: 9, 3: 1, 4: 3}",0
144,False,"{'a': 0.001, 'e': 0.86675406889548889}",20,0,-31.922684179619907,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
145,False,"{'a': 0.001, 'e': 0.86588774805920499}",25,0,-170.47942758624148,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
146,False,"{'a': 0.001, 'e': 0.8650222931107413}",20,0,-120.25948737432509,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
147,False,"{'a': 0.001, 'e': 0.8641577031846428}",20,0,-58.85744968961794,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
148,False,"{'a': 0.001, 'e': 0.86329397741631941}",30,0,-199.4760152920038,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
149,False,"{'a': 0.001, 'e': 0.8624311149420455}",25,0,-119.5320266204412,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
150,False,"{'a': 0.001, 'e': 0.86156911489895827}",20,0,-102.57436618695662,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
151,False,"{'a': 0.001, 'e': 0.86070797642505781}",20,0,13.81293715084601,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
152,False,"{'a': 0.001, 'e': 0.85984769865920552}",25,0,-72.19364953748847,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
153,False,"{'a': 0.001, 'e': 0.85898828074112343}",20,0,-96.83948118048743,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
154,False,"{'a': 0.001, 'e': 0.8581297218113938}",20,0,-34.51779096414796,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
155,False,"{'a': 0.001, 'e': 0.8572720210114575}",35,0,-172.0219138723401,"{0: 18, 1: 6, 2: 8, 3: 2, 4: 1}",0
156,False,"{'a': 0.001, 'e': 0.85641517748361351}",25,0,-13.672030221716122,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
157,False,"{'a': 0.001, 'e': 0.85555919037101846}",20,4,-101.12438526959427,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 2}",1
158,False,"{'a': 0.001, 'e': 0.85470405881768508}",30,18,-67.32973919914741,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
159,False,"{'a': 0.001, 'e': 0.85384978196848171}",30,0,-69.55032111559558,"{0: 19, 1: 4, 2: 7, 3: 0, 4: 0}",0
160,False,"{'a': 0.001, 'e': 0.85299635896913151}",20,5,-89.50473821189188,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 2}",1
161,False,"{'a': 0.001, 'e': 0.85214378896621135}",25,0,-83.96150606608794,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
162,False,"{'a': 0.001, 'e': 0.8512920711071511}",35,0,-109.7361057279552,"{0: 25, 1: 2, 2: 5, 3: 2, 4: 1}",0
163,False,"{'a': 0.001, 'e': 0.85044120454023298}",25,0,-114.28785741452255,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
164,False,"{'a': 0.001, 'e': 0.84959118841459025}",25,0,-90.40620204487809,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
165,False,"{'a': 0.001, 'e': 0.84874202188020675}",20,0,-51.257172328420125,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
166,False,"{'a': 0.001, 'e': 0.84789370408791587}",30,8,-139.86590052889886,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 2}",1
167,False,"{'a': 0.001, 'e': 0.84704623418939962}",20,0,-137.60020809994384,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
168,False,"{'a': 0.001, 'e': 0.84619961133718824}",20,0,-152.74492879761658,"{0: 12, 1: 1, 2: 2, 3: 3, 4: 2}",0
169,False,"{'a': 0.001, 'e': 0.84535383468465874}",20,11,-8.074393201181804,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
170,False,"{'a': 0.001, 'e': 0.84450890338603435}",30,0,-240.85787419178965,"{0: 18, 1: 0, 2: 6, 3: 2, 4: 4}",0
171,False,"{'a': 0.001, 'e': 0.8436648165963837}",20,0,-73.30280883717056,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
172,False,"{'a': 0.001, 'e': 0.8428215734716199}",20,0,-52.642176708170034,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
173,False,"{'a': 0.001, 'e': 0.84197917316849991}",20,0,-118.69726462529096,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
174,False,"{'a': 0.001, 'e': 0.84113761484462324}",20,3,-26.87603694163151,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
175,False,"{'a': 0.001, 'e': 0.84029689765843141}",30,0,-28.363816612227506,"{0: 22, 1: 5, 2: 3, 3: 0, 4: 0}",0
176,False,"{'a': 0.001, 'e': 0.83945702076920736}",20,14,6.342580073998892,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.001, 'e': 0.83861798333707405}",35,0,-214.47672935776015,"{0: 23, 1: 2, 2: 5, 3: 1, 4: 4}",0
178,False,"{'a': 0.001, 'e': 0.83777978452299384}",25,0,-142.46171612787302,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
179,False,"{'a': 0.001, 'e': 0.83694242348876813}",25,3,-125.69687905867119,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 2}",1
180,False,"{'a': 0.001, 'e': 0.8361058993970355}",25,0,-97.17639673239447,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
181,False,"{'a': 0.001, 'e': 0.835270211411272}",20,0,-53.239134910759304,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
182,False,"{'a': 0.001, 'e': 0.83443535869578955}",25,5,-41.51185238959233,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",1
183,False,"{'a': 0.001, 'e': 0.8336013404157353}",25,16,1.645264013459725,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
